2024-06-02 15:30:27,1082.6272914,0,125001
2024-06-02 15:31:27,1142.5587293,0,125001
2024-06-02 15:32:27,1202.5766643,0,125001
2024-06-02 15:33:27,1262.4892162,0,125001
2024-06-02 15:34:27,1322.5841655,0,125001
2024-06-02 15:35:27,1382.5048705,0,125001
2024-06-02 15:36:27,1442.6285608,0,125001
2024-06-02 15:37:27,1502.6236442,0,125001
2024-06-02 15:38:27,1562.5676366,0,125001
2024-06-02 15:39:27,1622.6159464,0,125001
2024-06-02 15:40:27,1682.6095224,0,125001
2024-06-02 15:41:27,1742.6111243,0,125001
2024-06-02 15:42:27,1802.5950127,0,125001
2024-06-02 15:43:27,1862.5192979,0,125001
2024-06-02 15:44:27,1922.5633983,0,125001
2024-06-02 15:45:27,1982.6009293,0,125001
2024-06-02 15:46:27,2042.5866464,0,125001
2024-06-02 15:47:27,2102.5337185,0,125001
2024-06-02 15:48:27,2162.5361872,0,125001
2024-06-02 15:49:27,2222.5453091,0,125001
2024-06-02 15:50:27,2282.6250566,0,125001
2024-06-02 15:51:29,2343.853718,0,125001
2024-06-02 15:52:29,2403.8972909,0,125001
2024-06-02 15:53:28,2463.7838472,0,125001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 15:55:06,0.0120025,0,125001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 16:15:32,0.0090229,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 16:21:45,0.0039983,0,1001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-04 13:47:19,0.0588351,0,500001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-04 13:58:54,0.0030286,0,12501
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-04 13:59:12,0.0094653,0,100001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-04 16:40:37,0.0049988,0,12501
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 12:45:35,0.0009986,0,1
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 12:45:44,0,0,1
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 12:46:48,0.002001,0,1
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 12:47:52,0.0079345,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 12:48:01,0.00155,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 12:48:36,0.0045151,0,60001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 13:06:29,0.0069964,0,60001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 13:14:12,0.0480848,0,440001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:09:59,0.0049892,0,27501
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:10:50,0.0040142,0,27501
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:11:20,0.003,0,27501
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:11:41,0.0019995,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:13:07,0.002702,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:13:43,0.0019978,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:15:10,0.003,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:17:53,0.0020005,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:18:56,0.0030008,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:19:54,0.0020006,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:21:06,0.0029919,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:21:55,0.0030239,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:22:09,0.0019997,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:23:12,0.0028644,0,15001
2024-06-07 17:24:12,60.0849818,0,17133
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:30:29,0.0030002,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:31:30,0.0019998,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:33:20,0.0029995,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:33:24,0.0019998,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:34:45,0.0020008,0,15001
2024-06-07 17:35:45,60.0926554,0,15001
2024-06-07 17:36:45,120.0998165,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:38:16,0.0024369,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:38:22,0.0020009,0,15001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-07 17:39:17,0.0020116,0,15001
