Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:33:33,105.091548,1,24250,3073,89.8
2024-06-15 15:33:34,105.5876529,1,24291,3080,97.9
2024-06-15 15:33:34,106.0664266,1,24351,3081,100.0
2024-06-15 15:33:35,106.5550678,1,24391,3082,109.0
2024-06-15 15:33:35,107.155096,1,24431,3083,109.9
2024-06-15 15:33:36,107.6700533,1,24472,3084,120.6
2024-06-15 15:33:36,108.106992,1,24502,3084,127.7
2024-06-15 15:33:37,108.5564281,1,24552,3085,125.1
2024-06-15 15:33:37,109.1645142,1,24592,3086,125.0
2024-06-15 15:33:38,109.6500526,1,24631,3087,120.8
2024-06-15 15:33:38,110.1336064,1,24671,3088,120.5
2024-06-15 15:33:39,110.6066424,1,24711,3088,119.6
2024-06-15 15:33:39,111.0884973,1,24751,3086,119.9
2024-06-15 15:33:40,111.5583552,1,24802,3086,118.4
2024-06-15 15:33:40,112.1355487,1,24842,3087,117.4
2024-06-15 15:33:41,112.6153164,1,24882,3087,117.1
2024-06-15 15:33:41,113.0923812,1,24922,3088,117.6
2024-06-15 15:33:42,113.5828948,1,24961,3089,118.8
2024-06-15 15:33:42,114.1026307,1,25001,3090,122.4
2024-06-15 15:33:43,114.5932752,1,25041,3090,123.2
2024-06-15 15:33:43,115.0847374,1,25081,3091,123.8
2024-06-15 15:33:44,115.5636448,1,25132,3091,121.9
2024-06-15 15:33:44,116.0673006,1,25171,3091,122.2
2024-06-15 15:33:45,116.5626792,1,25211,3092,122.6
2024-06-15 15:33:45,117.0758183,1,25239,3093,124.2
2024-06-15 15:33:46,117.596864,1,25277,3093,126.9
